rack_id,x_mm,y_mm,yaw_deg,pixel_x_frac,pixel_y_frac,screen_rotate_deg
1,3395.0,5657.5,0.0,0.00746,0.03,270.0
2,3175.0,5657.5,0.0,0.00746,0.09286,270.0
3,2955.0,5657.5,0.0,0.00746,0.15571,270.0
4,2735.0,5657.5,0.0,0.00746,0.21857,270.0
5,2515.0,5657.5,0.0,0.00746,0.28143,270.0
6,2295.0,5657.5,0.0,0.00746,0.34429,270.0
7,2075.0,5657.5,0.0,0.00746,0.40714,270.0
8,3395.0,4242.5,180.0,0.2557,0.03,90.0
9,3175.0,4242.5,180.0,0.2557,0.09286,90.0
10,2955.0,4242.5,180.0,0.2557,0.15571,90.0
11,2735.0,4242.5,180.0,0.2557,0.21857,90.0
12,2515.0,4242.5,180.0,0.2557,0.28143,90.0
13,2295.0,4242.5,180.0,0.2557,0.34429,90.0
14,2075.0,4242.5,180.0,0.2557,0.40714,90.0
15,3395.0,4157.5,0.0,0.27061,0.03,270.0
16,3175.0,4157.5,0.0,0.27061,0.09286,270.0
17,2955.0,4157.5,0.0,0.27061,0.15571,270.0
18,2735.0,4157.5,0.0,0.27061,0.21857,270.0
19,2515.0,4157.5,0.0,0.27061,0.28143,270.0
20,2295.0,4157.5,0.0,0.27061,0.34429,270.0
21,2075.0,4157.5,0.0,0.27061,0.40714,270.0
22,3395.0,2742.5,180.0,0.51886,0.03,90.0
23,3175.0,2742.5,180.0,0.51886,0.09286,90.0
24,2955.0,2742.5,180.0,0.51886,0.15571,90.0
25,2735.0,2742.5,180.0,0.51886,0.21857,90.0
26,2515.0,2742.5,180.0,0.51886,0.28143,90.0
27,2295.0,2742.5,180.0,0.51886,0.34429,90.0
28,2075.0,2742.5,180.0,0.51886,0.40714,90.0
29,3395.0,2657.5,0.0,0.53377,0.03,270.0
30,3175.0,2657.5,0.0,0.53377,0.09286,270.0
31,2955.0,2657.5,0.0,0.53377,0.15571,270.0
32,2735.0,2657.5,0.0,0.53377,0.21857,270.0
33,2515.0,2657.5,0.0,0.53377,0.28143,270.0
34,2295.0,2657.5,0.0,0.53377,0.34429,270.0
35,2075.0,2657.5,0.0,0.53377,0.40714,270.0
36,3395.0,1242.5,180.0,0.78202,0.03,90.0
37,3175.0,1242.5,180.0,0.78202,0.09286,90.0
38,2955.0,1242.5,180.0,0.78202,0.15571,90.0
39,2735.0,1242.5,180.0,0.78202,0.21857,90.0
40,2515.0,1242.5,180.0,0.78202,0.28143,90.0
41,2295.0,1242.5,180.0,0.78202,0.34429,90.0
42,2075.0,1242.5,180.0,0.78202,0.40714,90.0
43,3395.0,1157.5,0.0,0.79693,0.03,270.0
44,3175.0,1157.5,0.0,0.79693,0.09286,270.0
45,2955.0,1157.5,0.0,0.79693,0.15571,270.0
46,2735.0,1157.5,0.0,0.79693,0.21857,270.0
47,2515.0,1157.5,0.0,0.79693,0.28143,270.0
48,2295.0,1157.5,0.0,0.79693,0.34429,270.0
49,2075.0,1157.5,0.0,0.79693,0.40714,270.0
50,3395.0,42.5,180.0,0.99254,0.03,90.0
51,3175.0,42.5,180.0,0.99254,0.09286,90.0
52,2955.0,42.5,180.0,0.99254,0.15571,90.0
53,2735.0,42.5,180.0,0.99254,0.21857,90.0
54,2515.0,42.5,180.0,0.99254,0.28143,90.0
55,2295.0,42.5,180.0,0.99254,0.34429,90.0
56,2075.0,42.5,180.0,0.99254,0.40714,90.0
